0.0621342;-1.59504;-0.174961;-1.82653;-0.0549485;0.35176;0
0.0639616;-1.58986;-0.177698;-1.82709;-0.0563675;0.354729;0
0.0660719;-1.58447;-0.180434;-1.82772;-0.0576348;0.356564;0
0.068184;-1.57883;-0.183361;-1.82832;-0.0591414;0.358919;0
0.0703928;-1.57298;-0.186431;-1.82901;-0.0603805;0.360768;0
0.0727183;-1.56682;-0.189612;-1.82959;-0.0617324;0.362789;0
0.075015;-1.56051;-0.193052;-1.83015;-0.06338;0.365968;0
0.077448;-1.5537;-0.196574;-1.83039;-0.0653888;0.369301;0
0.0802133;-1.54675;-0.200264;-1.83095;-0.0666552;0.371016;0
0.0831045;-1.53954;-0.204164;-1.83161;-0.0678816;0.372397;0
0.0860181;-1.53203;-0.208341;-1.83209;-0.0696139;0.375113;0
0.0889978;-1.52409;-0.212782;-1.83229;-0.0716433;0.378992;0
0.0684676;-1.50594;-0.228201;-1.82041;-0.103573;0.43886;0
0.0477515;-1.48726;-0.242888;-1.80943;-0.138544;0.496891;0
0.0269041;-1.46727;-0.257228;-1.79972;-0.172511;0.549314;0
0.00603204;-1.44627;-0.271261;-1.79063;-0.20356;0.597374;0
-0.0146308;-1.4244;-0.28508;-1.78225;-0.231292;0.644842;0
-0.0381401;-1.39886;-0.299924;-1.77342;-0.258994;0.688409;0
-0.0606465;-1.37352;-0.314011;-1.76565;-0.284036;0.730305;0
-0.0825043;-1.34786;-0.327432;-1.75968;-0.312207;0.767747;0
-0.104225;-1.3213;-0.341084;-1.7539;-0.335503;0.804717;0
-0.12683;-1.29236;-0.355766;-1.74764;-0.349495;0.837886;0
-0.148085;-1.2639;-0.369138;-1.74365;-0.366543;0.868043;0
-0.169117;-1.23476;-0.382628;-1.74015;-0.380361;0.897023;0
-0.190263;-1.20471;-0.396039;-1.73739;-0.393587;0.921668;0
-0.210188;-1.17489;-0.408681;-1.73622;-0.405946;0.942647;0
-0.230493;-1.1438;-0.421041;-1.73573;-0.415447;0.956535;0
-0.24973;-1.11314;-0.432609;-1.73676;-0.425797;0.971057;0
-0.26929;-1.08157;-0.444008;-1.73843;-0.435248;0.982684;0
-0.288287;-1.04997;-0.455035;-1.74059;-0.440589;0.987756;0
-0.306866;-1.01823;-0.465537;-1.74375;-0.445001;0.992371;0
-0.325246;-0.986267;-0.475462;-1.74791;-0.449872;0.994776;0
-0.343212;-0.954472;-0.484559;-1.75294;-0.452453;0.994063;0
-0.360878;-0.922621;-0.492865;-1.75912;-0.455921;0.992492;0
-0.378019;-0.890842;-0.500714;-1.76612;-0.458495;0.989662;0
-0.394991;-0.85892;-0.508006;-1.77389;-0.45948;0.984251;0
-0.411168;-0.827556;-0.514694;-1.78227;-0.458402;0.973079;0
-0.427398;-0.7962;-0.520592;-1.79147;-0.458212;0.964382;0
-0.443056;-0.765362;-0.52573;-1.80134;-0.457071;0.952066;0
-0.458796;-0.734562;-0.530286;-1.81171;-0.456734;0.939948;0
-0.47391;-0.704224;-0.534204;-1.82284;-0.456487;0.926144;0
-0.489167;-0.673954;-0.537673;-1.8342;-0.454946;0.913269;0
-0.504018;-0.644127;-0.540575;-1.84605;-0.452274;0.89968;0
-0.518564;-0.61521;-0.542551;-1.85816;-0.45103;0.883773;0
-0.53275;-0.586549;-0.54437;-1.8705;-0.448586;0.867925;0
-0.546651;-0.558466;-0.545887;-1.88283;-0.445978;0.851384;0
-0.56023;-0.531159;-0.546751;-1.89542;-0.443949;0.835436;0
-0.573544;-0.504149;-0.547872;-1.90757;-0.439207;0.818037;0
-0.586669;-0.477894;-0.548177;-1.92006;-0.435933;0.801468;0
-0.599202;-0.452601;-0.548489;-1.93216;-0.432542;0.784418;0
-0.611553;-0.427586;-0.548536;-1.94438;-0.429316;0.765467;0
-0.623495;-0.403413;-0.548419;-1.95632;-0.425774;0.746378;0
-0.63494;-0.380424;-0.547996;-1.96787;-0.422385;0.727833;0
-0.646106;-0.358116;-0.547438;-1.97907;-0.418274;0.707341;0
-0.656702;-0.336278;-0.547181;-1.9901;-0.415923;0.68753;0
-0.666913;-0.3158;-0.546495;-2.00071;-0.414323;0.669911;0
-0.676973;-0.295525;-0.545749;-2.0112;-0.411408;0.649802;0
-0.686566;-0.275821;-0.545255;-2.02131;-0.40716;0.629299;0
-0.695772;-0.256925;-0.54474;-2.03101;-0.403169;0.60888;0
-0.704235;-0.238842;-0.544344;-2.04049;-0.400681;0.587107;0
-0.712;-0.2216;-0.54421;-2.04958;-0.397187;0.565299;0
-0.719265;-0.204904;-0.544421;-2.05816;-0.391546;0.541906;0
-0.726221;-0.188736;-0.54432;-2.06675;-0.385998;0.51695;0
-0.732292;-0.173455;-0.544896;-2.07473;-0.382802;0.492292;0
-0.738066;-0.158365;-0.545448;-2.08276;-0.380115;0.466337;0
-0.742753;-0.14389;-0.546748;-2.09038;-0.37744;0.437699;0
-0.746849;-0.130094;-0.548358;-2.09774;-0.376095;0.410828;0
-0.749862;-0.117034;-0.550568;-2.1048;-0.373828;0.382653;0
-0.752129;-0.104506;-0.553157;-2.11166;-0.371089;0.353552;0
-0.754558;-0.0916135;-0.555716;-2.11833;-0.365678;0.319336;0
-0.756383;-0.0792687;-0.558378;-2.12512;-0.361617;0.286812;0
-0.757468;-0.0668838;-0.561744;-2.13203;-0.358673;0.254046;0
-0.757787;-0.0548892;-0.565682;-2.13846;-0.350688;0.217945;0
-0.757918;-0.0426701;-0.569892;-2.14478;-0.346558;0.176976;0
-0.756843;-0.0306368;-0.575247;-2.15106;-0.340129;0.137234;0
-0.755352;-0.0186278;-0.580604;-2.15731;-0.332991;0.092226;0
-0.750193;-0.00714551;-0.589421;-2.16352;-0.334261;0.0489334;0
-0.747783;0.00580556;-0.595736;-2.17025;-0.335563;-0.00311007;0
-0.736078;0.00558864;-0.604356;-2.17321;-0.33559;0.0013688;0
-0.720291;0.0145952;-0.621039;-2.17938;-0.334531;-0.0399392;0
-0.728111;0.0282703;-0.617871;-2.18591;-0.329413;-0.0972113;0
-0.732159;0.043337;-0.618627;-2.19301;-0.339785;-0.16314;0
-0.737048;0.0620129;-0.620161;-2.19979;-0.352805;-0.243558;0
-0.740398;0.0789993;-0.623112;-2.20576;-0.377347;-0.314616;0
-0.735069;0.082606;-0.625349;-2.20581;-0.376637;-0.312305;0
-0.730526;0.0881435;-0.629473;-2.20838;-0.388726;-0.334887;0
-0.725452;0.0934158;-0.633365;-2.21046;-0.396054;-0.351712;0
-0.719678;0.0985152;-0.635564;-2.20914;-0.394916;-0.347884;0
-0.713491;0.103375;-0.637693;-2.20725;-0.39338;-0.341509;0
-0.708483;0.110395;-0.640338;-2.20626;-0.396565;-0.349026;0
-0.70218;0.116211;-0.642847;-2.20417;-0.39551;-0.345019;0
-0.695867;0.122626;-0.644831;-2.20065;-0.394942;-0.334596;0
