0.881471;-1.90456;-0.61311;-1.9247;-0.60468;0.509004;0
0.891617;-1.90894;-0.615924;-1.92021;-0.606752;0.505197;0
0.90178;-1.91329;-0.618612;-1.91547;-0.608325;0.501478;0
0.911951;-1.91759;-0.621163;-1.91059;-0.610089;0.497756;0
0.922056;-1.92198;-0.623574;-1.90571;-0.611733;0.493828;0
0.932207;-1.92617;-0.625776;-1.90049;-0.613287;0.49073;0
0.942339;-1.93049;-0.627869;-1.89521;-0.614926;0.487129;0
0.952514;-1.9347;-0.629774;-1.88979;-0.616551;0.48373;0
0.962705;-1.93901;-0.631579;-1.88425;-0.617788;0.480073;0
0.972918;-1.94323;-0.633129;-1.87854;-0.619017;0.476757;0
0.983133;-1.94741;-0.634556;-1.87274;-0.620238;0.473496;0
0.993393;-1.95157;-0.635793;-1.86673;-0.621527;0.470242;0
1.00364;-1.95573;-0.636884;-1.86067;-0.623011;0.466938;0
1.01389;-1.95985;-0.637861;-1.85438;-0.624291;0.463959;0
1.02416;-1.96393;-0.638634;-1.84794;-0.625525;0.4611;0
1.03453;-1.96799;-0.639189;-1.84131;-0.626653;0.458249;0
1.04484;-1.97202;-0.63956;-1.83467;-0.62787;0.455468;0
1.05518;-1.97599;-0.639791;-1.82785;-0.629118;0.452539;0
1.06546;-1.97997;-0.63983;-1.82097;-0.630328;0.449848;0
1.07586;-1.98385;-0.639648;-1.81391;-0.631289;0.447345;0
1.08626;-1.98767;-0.639301;-1.80664;-0.63236;0.445096;0
1.09667;-1.99143;-0.638819;-1.79931;-0.633411;0.442421;0
1.10712;-1.99515;-0.63813;-1.79186;-0.634303;0.439863;0
1.11763;-1.99879;-0.637257;-1.78423;-0.635456;0.437339;0
1.12813;-2.00243;-0.636202;-1.77656;-0.636709;0.43495;0
1.13862;-2.00599;-0.634967;-1.76873;-0.637931;0.43262;0
1.14918;-2.00952;-0.633545;-1.76076;-0.639293;0.430382;0
1.1598;-2.01293;-0.631892;-1.75259;-0.640711;0.428209;0
1.17036;-2.01639;-0.630131;-1.7444;-0.642182;0.426111;0
