1.32878;0.05179;-1.28404;-0.107095;-1.341;3.12237;0
1.33899;0.0502088;-1.307;-0.0928867;-1.31963;3.08969;0
1.29113;0.0801467;-1.28567;-0.0959718;-1.51629;2.91897;0
1.40572;-0.0203724;-1.25267;-0.143174;-1.53231;2.74692;0
1.4089;-0.0321065;-1.24481;-0.142543;-1.54166;2.69313;0
1.38767;-0.0116724;-1.24827;-0.1377;-1.6677;2.51329;0
1.36573;0.0293891;-1.36866;-0.036384;-1.22512;2.7309;0
1.42509;-0.0548415;-1.29181;-0.0884182;-1.44141;2.52568;0
1.31553;0.0577352;-1.38355;0.000550734;-1.39058;2.61546;0
1.41276;-0.0526874;-1.32526;-0.0447051;-1.40308;2.44577;0
1.33455;0.0449371;-1.41654;0.0275774;-1.3243;2.45868;0
1.36829;-0.00254084;-1.40664;0.0315868;-1.32665;2.40844;0
1.39025;-0.0331909;-1.39485;0.0287385;-1.32854;2.22872;0
1.36539;-0.0164813;-1.44096;0.0833885;-1.26004;2.1993;0
1.4419;-0.0975697;-1.39573;0.0427565;-1.18433;2.00499;0
1.34418;0.0150642;-1.52287;0.155071;-1.02705;2.1829;0
1.42493;-0.0944774;-1.45085;0.111951;-1.11504;1.9027;0
1.31252;0.0463692;-1.5637;0.196796;-1.00614;2.00958;0
1.4059;-0.087854;-1.47043;0.144353;-1.09641;1.79833;0
1.39864;-0.0795269;-1.4943;0.167086;-0.981863;1.81141;0
1.37424;-0.073594;-1.50297;0.194907;-1.15593;1.62648;0
1.36144;-0.0706304;-1.52517;0.227046;-0.992131;1.72755;0
1.3836;-0.135043;-1.46287;0.207478;-1.22555;1.31269;0
1.44197;-0.212914;-1.4427;0.206982;-1.08105;1.18633;0
1.36305;-0.113107;-1.53632;0.279862;-0.969407;1.35519;0
1.33962;-0.108467;-1.57098;0.333785;-0.916795;1.27963;0
1.39969;-0.187297;-1.54852;0.330351;-0.799258;1.12972;0
1.4307;-0.266588;-1.47644;0.306663;-0.911784;0.931082;0
1.42223;-0.263532;-1.49687;0.332679;-0.828634;0.928152;0
1.37209;-0.219584;-1.54155;0.384209;-0.807461;0.85163;0
1.4151;-0.285098;-1.50803;0.37324;-0.76311;0.728172;0
1.3663;-0.272538;-1.49864;0.400574;-0.863546;0.572087;0
1.36855;-0.272944;-1.53521;0.435589;-0.755488;0.602323;0
1.30458;-0.224027;-1.55674;0.473141;-0.766179;0.501996;0
1.34683;-0.300474;-1.52291;0.473905;-0.802916;0.28612;0
1.34637;-0.319367;-1.5121;0.482516;-0.77498;0.293011;0
1.31954;-0.313996;-1.51771;0.510083;-0.736336;0.186421;0
1.31515;-0.32444;-1.52548;0.532845;-0.718351;0.179286;0
1.28123;-0.31347;-1.54513;0.576391;-0.664389;0.0175269;0
1.26884;-0.307941;-1.55337;0.591653;-0.630349;0.0279025;0
1.261;-0.304941;-1.57697;0.620989;-0.586649;-0.0856935;0
1.21821;-0.272527;-1.5813;0.635982;-0.602982;-0.10235;0
1.23684;-0.333806;-1.55861;0.6562;-0.566239;-0.275566;0
1.20462;-0.31717;-1.55638;0.670664;-0.61737;-0.37793;0
1.17946;-0.303502;-1.57902;0.705467;-0.559113;-0.415067;0
1.18637;-0.327989;-1.57344;0.717214;-0.513953;-0.409209;0
1.12323;-0.267629;-1.5937;0.741152;-0.54654;-0.465965;0
1.13284;-0.296706;-1.60688;0.774415;-0.483483;-0.522438;0
1.10553;-0.273185;-1.58867;0.760814;-0.518895;-0.638014;0
1.0715;-0.246225;-1.63311;0.813373;-0.467374;-0.707743;0
1.06577;-0.272424;-1.60288;0.814749;-0.514356;-0.74238;0
0.995285;-0.167506;-1.68129;0.861279;-0.471213;-0.844254;0
0.999894;-0.205976;-1.65691;0.870627;-0.485606;-0.916038;0
0.916197;-0.0776793;-1.74843;0.9203;-0.424395;-1.01151;0
0.953772;-0.168584;-1.68983;0.913833;-0.447348;-1.02962;0
0.968394;-0.189316;-1.67236;0.903043;-0.480657;-1.10057;0
0.936332;-0.170768;-1.66465;0.909665;-0.459025;-1.17922;0
0.849808;-0.0483418;-1.75097;0.962578;-0.478491;-1.28063;0
0.892643;-0.123495;-1.7026;0.944324;-0.469354;-1.19311;0
0.840501;-0.0700427;-1.74614;0.989475;-0.363284;-1.37999;0
0.838923;-0.0796281;-1.74925;1.00421;-0.36766;-1.44304;0
0.801673;-0.0155775;-1.77251;1.00141;-0.396765;-1.47256;0
0.847245;-0.101064;-1.70876;0.976651;-0.451051;-1.46909;0
0.781701;-0.014965;-1.77886;1.02891;-0.448673;-1.62904;0
0.727509;0.0818355;-1.82464;1.03369;-0.412428;-1.67001;0
0.756909;-0.0279263;-1.74533;1.0334;-0.495131;-1.76046;0
0.739675;0.00243942;-1.78596;1.06203;-0.449388;-1.78993;0
0.635759;0.202566;-1.9251;1.11049;-0.401478;-1.9529;0
0.652695;0.182699;-1.87569;1.06464;-0.459722;-2.13808;0
0.742784;0.017726;-1.78038;1.04239;-0.463122;-2.16872;0
0.633384;0.198219;-1.94574;1.14041;-0.283186;-2.21098;0
0.665911;0.160669;-1.87377;1.07226;-0.298836;-2.25893;0
0.547649;0.324867;-1.96678;1.12417;-0.347781;-2.39862;0
0.598708;0.243181;-1.92446;1.11479;-0.258024;-2.59693;0
0.568502;0.356846;-2.05556;1.16392;-0.269596;-2.60883;0
0.541486;0.378646;-2.01199;1.12834;-0.415086;-2.75036;0
0.528225;0.392115;-1.98273;1.09682;-0.331893;-2.73861;0
0.541643;0.431499;-2.08293;1.14899;-0.0595352;-2.84695;0
0.636207;0.202825;-1.85572;1.05005;-0.470534;-2.87219;0
0.564668;0.36475;-2.01111;1.12254;-0.298112;-3.07224;0
0.59482;0.358521;-2.01059;1.0997;-0.262729;-3.20892;0
0.556016;0.417389;-2.01474;1.08345;-0.112614;-3.24416;0
0.594409;0.31386;-1.94784;1.08413;-0.342473;-3.44315;0
0.569328;0.362139;-1.95248;1.06585;-0.443687;-3.4565;0
