0.399923;-1.66017e-08;0.390578;
0.399923;-1.66018e-08;0.390579;
0.399923;-1.66018e-08;0.39058;
0.399923;-1.66017e-08;0.390581;
0.399923;-1.66018e-08;0.390582;
0.399922;-1.66019e-08;0.390583;
0.399922;-1.66019e-08;0.390583;
0.399922;-1.66018e-08;0.390584;
0.399922;-1.66018e-08;0.390585;
0.399922;-1.66018e-08;0.390586;
0.399922;-1.66018e-08;0.390587;
0.399921;-1.66016e-08;0.390588;
0.399921;-1.66018e-08;0.390589;
0.399921;-1.66018e-08;0.39059;
0.399921;-1.66018e-08;0.390591;
0.399921;-1.66017e-08;0.390592;
0.39992;-1.66017e-08;0.390592;
0.39992;-1.66016e-08;0.390593;
0.39992;-1.66016e-08;0.390594;
0.39992;-1.66017e-08;0.390595;
0.39992;-1.66018e-08;0.390596;
0.39992;-1.66017e-08;0.390597;
0.399919;-1.66015e-08;0.390598;
0.399919;-1.66017e-08;0.390599;
0.399919;-1.66016e-08;0.3906;
0.399919;-1.66015e-08;0.390601;
0.399919;-1.66015e-08;0.390602;
0.399918;-1.66017e-08;0.390602;
0.399918;-1.66015e-08;0.390603;
0.399918;-1.66014e-08;0.390604;
0.399918;-1.66014e-08;0.390605;
0.399918;-1.66015e-08;0.390606;
0.399918;-1.66013e-08;0.390607;
0.399917;-1.66014e-08;0.390608;
0.399917;-1.66012e-08;0.390609;
0.399917;-1.66011e-08;0.39061;
0.399917;-1.66011e-08;0.390611;
0.399917;-1.66009e-08;0.390611;
0.399916;-1.6601e-08;0.390612;
0.399916;-1.66009e-08;0.390613;
0.399916;-1.66009e-08;0.390614;
0.399916;-1.6601e-08;0.390615;
0.399916;-1.66008e-08;0.390616;
0.399916;-1.66008e-08;0.390617;
0.399915;-1.66008e-08;0.390618;
0.399915;-1.66008e-08;0.390619;
0.399915;-1.66008e-08;0.39062;
0.399915;-1.66009e-08;0.390621;
0.399915;-1.66009e-08;0.390621;
0.399914;-1.66009e-08;0.390622;
0.399914;-1.66007e-08;0.390623;
0.399914;-1.66008e-08;0.390624;
0.399914;-1.66009e-08;0.390625;
0.399914;-1.66009e-08;0.390626;
0.399913;-1.66008e-08;0.390627;
0.399913;-1.66009e-08;0.390628;
0.399913;-1.66008e-08;0.390629;
0.399913;-1.66008e-08;0.39063;
0.399913;-1.66009e-08;0.390631;
0.399913;-1.66009e-08;0.390631;
0.399912;-1.66011e-08;0.390632;
0.399912;-1.6601e-08;0.390633;
