-1.01434e-12;-1.57047;1.24961e-12;-1.5705;0;0;0;
-6.5582e-13;-1.57046;1.42805e-12;-1.5705;0;0;0;
-9.91049e-13;-1.57046;1.33998e-12;-1.57049;0;0;0;
-1.27145e-12;-1.57046;1.18654e-12;-1.57049;0;0;0;
-1.15871e-12;-1.57046;1.51724e-12;-1.57049;0;0;0;
-8.51178e-13;-1.57045;1.55864e-12;-1.57049;0;0;0;
-9.59125e-13;-1.57045;1.41209e-12;-1.57049;0;0;0;
-1.4608e-12;-1.57045;1.31111e-12;-1.57048;0;0;0;
-1.37296e-12;-1.57045;1.5666e-12;-1.57048;0;0;0;
-1.09574e-12;-1.57045;1.82391e-12;-1.57048;0;0;0;
-1.04128e-12;-1.57044;2.20406e-12;-1.57048;0;0;0;
-4.40288e-13;-1.57044;2.22831e-12;-1.57048;0;0;0;
-1.43988e-13;-1.57044;2.29016e-12;-1.57047;0;0;0;
-3.31004e-13;-1.57044;2.06095e-12;-1.57047;0;0;0;
-4.5496e-13;-1.57043;1.91431e-12;-1.57047;0;0;0;
-5.37851e-13;-1.57043;1.99513e-12;-1.57047;0;0;0;
-7.13616e-13;-1.57043;1.97548e-12;-1.57047;0;0;0;
-7.33728e-13;-1.57043;1.99733e-12;-1.57046;0;0;0;
-9.12674e-13;-1.57042;2.15936e-12;-1.57046;0;0;0;
-8.44792e-13;-1.57042;2.43388e-12;-1.57046;0;0;0;
-1.11129e-12;-1.57042;2.03117e-12;-1.57046;0;0;0;
-1.03214e-12;-1.57042;2.55727e-12;-1.57046;0;0;0;
-8.6048e-13;-1.57042;3.00003e-12;-1.57045;0;0;0;
-5.71191e-13;-1.57041;2.96256e-12;-1.57045;0;0;0;
-9.05695e-13;-1.57041;2.69528e-12;-1.57045;0;0;0;
-1.35995e-12;-1.57041;2.3768e-12;-1.57045;0;0;0;
-1.51104e-12;-1.57041;2.09162e-12;-1.57045;0;0;0;
-1.6753e-12;-1.5704;1.90915e-12;-1.57044;0;0;0;
-1.65173e-12;-1.5704;2.14951e-12;-1.57044;0;0;0;
-1.38222e-12;-1.5704;2.22256e-12;-1.57044;0;0;0;
-1.3101e-12;-1.5704;2.1667e-12;-1.57044;0;0;0;
-1.65386e-12;-1.5704;1.98433e-12;-1.57044;0;0;0;
-1.59228e-12;-1.57039;2.27899e-12;-1.57043;0;0;0;
-1.51352e-12;-1.57039;2.12682e-12;-1.57043;0;0;0;
-1.68249e-12;-1.57039;2.0412e-12;-1.57043;0;0;0;
-1.33458e-12;-1.57039;2.30304e-12;-1.57043;0;0;0;
-1.056e-12;-1.57038;2.29165e-12;-1.57043;0;0;0;
-9.83711e-13;-1.57038;2.14647e-12;-1.57042;0;0;0;
-1.27298e-12;-1.57038;1.45829e-12;-1.57042;0;0;0;
-1.2209e-12;-1.57038;1.64695e-12;-1.57042;0;0;0;
-1.65177e-12;-1.57038;1.2869e-12;-1.57042;0;0;0;
-1.49694e-12;-1.57037;1.58504e-12;-1.57042;0;0;0;
-1.09004e-12;-1.57037;1.55051e-12;-1.57041;0;0;0;
-1.52392e-12;-1.57037;1.10473e-12;-1.57041;0;0;0;
-1.35137e-12;-1.57037;1.27403e-12;-1.57041;0;0;0;
-1.45098e-12;-1.57036;1.79051e-12;-1.57041;0;0;0;
-1.70112e-12;-1.57036;1.85959e-12;-1.57041;0;0;0;
-1.67e-12;-1.57036;2.00524e-12;-1.5704;0;0;0;
-1.82095e-12;-1.57036;1.90025e-12;-1.5704;0;0;0;
-1.66763e-12;-1.57035;1.67623e-12;-1.5704;0;0;0;
-1.2494e-12;-1.57035;2.11217e-12;-1.5704;0;0;0;
-1.50317e-12;-1.57035;2.29178e-12;-1.5704;0;0;0;
-1.59344e-12;-1.57035;2.54449e-12;-1.57039;0;0;0;
-1.94297e-12;-1.57035;2.62324e-12;-1.57039;0;0;0;
-2.22522e-12;-1.57034;2.22637e-12;-1.57039;0;0;0;
-2.2293e-12;-1.57034;2.48232e-12;-1.57039;0;0;0;
-2.51421e-12;-1.57034;2.51431e-12;-1.57039;0;0;0;
-2.08016e-12;-1.57034;2.94417e-12;-1.57038;0;0;0;
-1.77373e-12;-1.57033;3.25254e-12;-1.57038;0;0;0;
-1.4395e-12;-1.57033;3.17316e-12;-1.57038;0;0;0;
-1.12716e-12;-1.57033;3.02737e-12;-1.57038;0;0;0;
-1.1036e-12;-1.57033;3.09382e-12;-1.57038;0;0;0;
-1.29179e-12;-1.57033;2.84874e-12;-1.57037;0;0;0;
-1.43613e-12;-1.57032;2.8262e-12;-1.57037;0;0;0;
-1.42766e-12;-1.57032;2.9052e-12;-1.57037;0;0;0;
-1.58989e-12;-1.57032;2.97665e-12;-1.57037;0;0;0;
-1.61244e-12;-1.57032;2.89765e-12;-1.57037;0;0;0;
-1.62301e-12;-1.57031;3.34296e-12;-1.57036;0;0;0;
-1.38627e-12;-1.57031;3.53638e-12;-1.57036;0;0;0;
-1.38635e-12;-1.57031;3.447e-12;-1.57036;0;0;0;
-1.20369e-12;-1.57031;4.03084e-12;-1.57036;0;0;0;
-1.07042e-12;-1.5703;3.97126e-12;-1.57036;0;0;0;
-1.0682e-12;-1.5703;3.73183e-12;-1.57035;0;0;0;
-1.15473e-12;-1.5703;3.74476e-12;-1.57035;0;0;0;
-1.13035e-12;-1.5703;3.71876e-12;-1.57035;0;0;0;
-1.08088e-12;-1.5703;3.75718e-12;-1.57035;0;0;0;
-1.08241e-12;-1.57029;4.00998e-12;-1.57034;0;0;0;
-5.43093e-13;-1.57029;4.16469e-12;-1.57034;0;0;0;
-6.17277e-13;-1.57029;4.34105e-12;-1.57034;0;0;0;
-7.91485e-13;-1.57029;4.60251e-12;-1.57034;0;0;0;
-8.66139e-13;-1.57028;4.42718e-12;-1.57034;0;0;0;
-1.12863e-12;-1.57028;4.33017e-12;-1.57033;0;0;0;
-9.89914e-13;-1.57028;4.45913e-12;-1.57033;0;0;0;
-1.48838e-12;-1.57028;4.18167e-12;-1.57033;0;0;0;
-1.80964e-12;-1.57028;4.51413e-12;-1.57033;0;0;0;
-1.8807e-12;-1.57027;4.49409e-12;-1.57033;0;0;0;
-2.21005e-12;-1.57027;4.39007e-12;-1.57032;0;0;0;
-2.2962e-12;-1.57027;4.22617e-12;-1.57032;0;0;0;
-2.21723e-12;-1.57027;4.22152e-12;-1.57032;0;0;0;
-2.33303e-12;-1.57026;4.42539e-12;-1.57032;0;0;0;
-2.24929e-12;-1.57026;4.50311e-12;-1.57032;0;0;0;
-1.97635e-12;-1.57026;4.40827e-12;-1.57031;0;0;0;
-1.80346e-12;-1.57026;4.66457e-12;-1.57031;0;0;0;
-1.5519e-12;-1.57026;4.57792e-12;-1.57031;0;0;0;
-1.54958e-12;-1.57025;4.50233e-12;-1.57031;0;0;0;
-1.63136e-12;-1.57025;4.58206e-12;-1.57031;0;0;0;
-1.38022e-12;-1.57025;4.43631e-12;-1.5703;0;0;0;
-1.29197e-12;-1.57025;4.43726e-12;-1.5703;0;0;0;
-1.4449e-12;-1.57024;4.67504e-12;-1.5703;0;0;0;
-1.54643e-12;-1.57024;4.43648e-12;-1.5703;0;0;0;
-1.64798e-12;-1.57024;4.19797e-12;-1.5703;0;0;0;
-1.4939e-12;-1.57024;4.308e-12;-1.57029;0;0;0;
-1.57452e-12;-1.57023;4.04694e-12;-1.57029;0;0;0;
-1.93545e-12;-1.57023;3.80219e-12;-1.57029;0;0;0;
-2.17824e-12;-1.57023;3.52547e-12;-1.57029;0;0;0;
-1.98481e-12;-1.57023;3.59608e-12;-1.57029;0;0;0;
-1.9874e-12;-1.57023;3.75983e-12;-1.57028;0;0;0;
-1.91338e-12;-1.57022;3.52539e-12;-1.57028;0;0;0;
-1.64464e-12;-1.57022;3.69755e-12;-1.57028;0;0;0;
-1.74008e-12;-1.57022;3.954e-12;-1.57028;0;0;0;
-1.80409e-12;-1.57022;4.10277e-12;-1.57028;0;0;0;
-1.3478e-12;-1.57021;4.25557e-12;-1.57027;0;0;0;
-1.24296e-12;-1.57021;4.50314e-12;-1.57027;0;0;0;
-1.34866e-12;-1.57021;4.87344e-12;-1.57027;0;0;0;
-1.33967e-12;-1.57021;5.12808e-12;-1.57027;0;0;0;
-1.3514e-12;-1.57021;5.38655e-12;-1.57027;0;0;0;
-9.29487e-13;-1.5702;5.3089e-12;-1.57026;0;0;0;
-1.09016e-12;-1.5702;5.37926e-12;-1.57026;0;0;0;
-1.11247e-12;-1.5702;5.13671e-12;-1.57026;0;0;0;
-1.16757e-12;-1.5702;5.03065e-12;-1.57026;0;0;0;
-1.16927e-12;-1.57019;5.03231e-12;-1.57026;0;0;0;
-1.58695e-12;-1.57019;5.53467e-12;-1.57025;0;0;0;
-2.01937e-12;-1.57019;5.53509e-12;-1.57025;0;0;0;
-2.1908e-12;-1.57019;5.3485e-12;-1.57025;0;0;0;
-2.37194e-12;-1.57018;5.20799e-12;-1.57025;0;0;0;
-2.72136e-12;-1.57018;5.3774e-12;-1.57025;0;0;0;
-2.64687e-12;-1.57018;5.23138e-12;-1.57024;0;0;0;
-2.92582e-12;-1.57018;5.1841e-12;-1.57024;0;0;0;
-2.6206e-12;-1.57018;5.48373e-12;-1.57024;0;0;0;
-2.70695e-12;-1.57017;5.39005e-12;-1.57024;0;0;0;
-2.79334e-12;-1.57017;5.29642e-12;-1.57024;0;0;0;
-2.8652e-12;-1.57017;5.54326e-12;-1.57023;0;0;0;
-3.0308e-12;-1.57017;5.72193e-12;-1.57023;0;0;0;
-3.05736e-12;-1.57016;5.74783e-12;-1.57023;0;0;0;
-3.1778e-12;-1.57016;5.68969e-12;-1.57023;0;0;0;
-3.39308e-12;-1.57016;5.24245e-12;-1.57023;0;0;0;
-3.23076e-12;-1.57016;4.9026e-12;-1.57022;0;0;0;
-3.48312e-12;-1.57016;4.95926e-12;-1.57022;0;0;0;
-3.32157e-12;-1.57015;5.13724e-12;-1.57022;0;0;0;
-3.39914e-12;-1.57015;5.20052e-12;-1.57022;0;0;0;
-3.23367e-12;-1.57015;5.19824e-12;-1.57022;0;0;0;
-3.15345e-12;-1.57015;5.10311e-12;-1.57021;0;0;0;
-3.08685e-12;-1.57014;4.96721e-12;-1.57021;0;0;0;
-3.00192e-12;-1.57014;5.39784e-12;-1.57021;0;0;0;
-2.98677e-12;-1.57014;5.71663e-12;-1.57021;0;0;0;
-2.84061e-12;-1.57014;5.51678e-12;-1.57021;0;0;0;
-3.36757e-12;-1.57013;5.6865e-12;-1.5702;0;0;0;
-3.43698e-12;-1.57013;5.85759e-12;-1.5702;0;0;0;
-3.12371e-12;-1.57013;6.06307e-12;-1.5702;0;0;0;
-2.52346e-12;-1.57013;6.33175e-12;-1.5702;0;0;0;
-2.43106e-12;-1.57013;6.22435e-12;-1.5702;0;0;0;
-2.36422e-12;-1.57012;6.08835e-12;-1.57019;0;0;0;
-2.28889e-12;-1.57012;5.76377e-12;-1.57019;0;0;0;
-2.21359e-12;-1.57012;5.43925e-12;-1.57019;0;0;0;
-2.27668e-12;-1.57012;5.49858e-12;-1.57019;0;0;0;
-2.12254e-12;-1.57011;5.43479e-12;-1.57019;0;0;0;
-2.06544e-12;-1.57011;5.38131e-12;-1.57018;0;0;0;
-2.06832e-12;-1.57011;5.38411e-12;-1.57018;0;0;0;
-2.38697e-12;-1.57011;5.45438e-12;-1.57018;0;0;0;
-2.65159e-12;-1.57011;5.71682e-12;-1.57018;0;0;0;
-2.58633e-12;-1.5701;5.74186e-12;-1.57018;0;0;0;
-2.57176e-12;-1.5701;5.743e-12;-1.57017;0;0;0;
-2.85929e-12;-1.5701;5.77919e-12;-1.57017;0;0;0;
-2.83409e-12;-1.5701;5.92645e-12;-1.57017;0;0;0;
-2.75009e-12;-1.57009;6.1795e-12;-1.57017;0;0;0;
-3.09697e-12;-1.57009;5.9404e-12;-1.57017;0;0;0;
-2.75575e-12;-1.57009;6.19121e-12;-1.57016;0;0;0;
-2.85641e-12;-1.57009;6.04481e-12;-1.57016;0;0;0;
-2.02755e-12;-1.57009;6.16784e-12;-1.57016;0;0;0;
-1.96542e-12;-1.57008;5.94432e-12;-1.57016;0;0;0;
-1.97927e-12;-1.57008;5.62354e-12;-1.57016;0;0;0;
-2.0843e-12;-1.57008;5.55238e-12;-1.57015;0;0;0;
-1.86439e-12;-1.57008;5.67436e-12;-1.57015;0;0;0;
-1.63559e-12;-1.57007;5.78543e-12;-1.57015;0;0;0;
-1.56542e-12;-1.57007;5.86262e-12;-1.57015;0;0;0;
-1.84569e-12;-1.57007;5.69818e-12;-1.57015;0;0;0;
-2.21781e-12;-1.57007;5.28311e-12;-1.57014;0;0;0;
-2.07435e-12;-1.57006;5.21215e-12;-1.57014;0;0;0;
-1.74316e-12;-1.57006;4.95703e-12;-1.57014;0;0;0;
-2.44095e-12;-1.57006;4.80596e-12;-1.57014;0;0;0;
-2.27745e-12;-1.57006;4.89235e-12;-1.57014;0;0;0;
-2.17055e-12;-1.57006;4.97501e-12;-1.57013;0;0;0;
-1.92029e-12;-1.57005;5.134e-12;-1.57013;0;0;0;
-2.06902e-12;-1.57005;5.03279e-12;-1.57013;0;0;0;
-2.2455e-12;-1.57005;4.94169e-12;-1.57013;0;0;0;
-2.50633e-12;-1.57005;5.11198e-12;-1.57013;0;0;0;
-2.7511e-12;-1.57004;5.1067e-12;-1.57012;0;0;0;
-2.68669e-12;-1.57004;4.86703e-12;-1.57012;0;0;0;
-2.57159e-12;-1.57004;5.0295e-12;-1.57012;0;0;0;
-2.49283e-12;-1.57004;5.19823e-12;-1.57012;0;0;0;
-2.29979e-12;-1.57004;5.35493e-12;-1.57012;0;0;0;
-2.32536e-12;-1.57003;5.36708e-12;-1.57012;0;0;0;
-2.42497e-12;-1.57003;5.30831e-12;-1.57011;0;0;0;
-2.75159e-12;-1.57003;5.29916e-12;-1.57011;0;0;0;
-3.19273e-12;-1.57003;5.38462e-12;-1.57011;0;0;0;
-3.35277e-12;-1.57002;5.52522e-12;-1.57011;0;0;0;
-3.40306e-12;-1.57002;5.64724e-12;-1.57011;0;0;0;
-2.95497e-12;-1.57002;5.81188e-12;-1.5701;0;0;0;
-3.14599e-12;-1.57002;5.57843e-12;-1.5701;0;0;0;
-3.13033e-12;-1.57001;5.89449e-12;-1.5701;0;0;0;
-2.88543e-12;-1.57001;6.23437e-12;-1.5701;0;0;0;
-3.07339e-12;-1.57001;6.01127e-12;-1.5701;0;0;0;
-3.40125e-12;-1.57001;6.00586e-12;-1.57009;0;0;0;
-3.3813e-12;-1.57001;5.98421e-12;-1.57009;0;0;0;
-3.37628e-12;-1.57;6.15482e-12;-1.57009;0;0;0;
-3.1204e-12;-1.57;6.32688e-12;-1.57009;0;0;0;
-3.43385e-12;-1.57;6.23144e-12;-1.57009;0;0;0;
-3.25575e-12;-1.57;6.30274e-12;-1.57008;0;0;0;
-2.81212e-12;-1.56999;6.56096e-12;-1.57008;0;0;0;
-3.4193e-12;-1.56999;6.21271e-12;-1.57008;0;0;0;
-3.39869e-12;-1.56999;5.99736e-12;-1.57008;0;0;0;
-3.32348e-12;-1.56999;5.99519e-12;-1.57008;0;0;0;
-3.48086e-12;-1.56999;6.04686e-12;-1.57007;0;0;0;
-3.32659e-12;-1.56998;5.89425e-12;-1.57007;0;0;0;
-3.06949e-12;-1.56998;5.97825e-12;-1.57007;0;0;0;
-2.98393e-12;-1.56998;5.89263e-12;-1.57007;0;0;0;
-2.8938e-12;-1.56998;5.8936e-12;-1.57007;0;0;0;
-2.9482e-12;-1.56997;6.12275e-12;-1.57007;0;0;0;
-2.78855e-12;-1.56997;6.15356e-12;-1.57006;0;0;0;
-2.80331e-12;-1.56997;6.00935e-12;-1.57006;0;0;0;
-2.72652e-12;-1.56997;6.03769e-12;-1.57006;0;0;0;
-2.7172e-12;-1.56997;6.09902e-12;-1.57006;0;0;0;
-2.95223e-12;-1.56996;6.26058e-12;-1.57006;0;0;0;
-3.20184e-12;-1.56996;6.17142e-12;-1.57005;0;0;0;
-3.38584e-12;-1.56996;5.95295e-12;-1.57005;0;0;0;
-2.88874e-12;-1.56996;6.23023e-12;-1.57005;0;0;0;
-2.63669e-12;-1.56995;5.90818e-12;-1.57005;0;0;0;
-2.69992e-12;-1.56995;5.90063e-12;-1.57005;0;0;0;
-2.78926e-12;-1.56995;6.07581e-12;-1.57004;0;0;0;
-2.84373e-12;-1.56995;5.60486e-12;-1.57004;0;0;0;
-3.00675e-12;-1.56994;5.60547e-12;-1.57004;0;0;0;
-2.70323e-12;-1.56994;5.98521e-12;-1.57004;0;0;0;
-2.79269e-12;-1.56994;6.07244e-12;-1.57004;0;0;0;
-2.55568e-12;-1.56994;6.35976e-12;-1.57003;0;0;0;
-2.67561e-12;-1.56994;6.72517e-12;-1.57003;0;0;0;
-2.74776e-12;-1.56993;6.63844e-12;-1.57003;0;0;0;
-3.09001e-12;-1.56993;6.64627e-12;-1.57003;0;0;0;
-3.17517e-12;-1.56993;6.81731e-12;-1.57003;0;0;0;
-3.40831e-12;-1.56993;6.55572e-12;-1.57003;0;0;0;
-3.41e-12;-1.56992;6.8191e-12;-1.57002;0;0;0;
-3.67608e-12;-1.56992;7.06755e-12;-1.57002;0;0;0;
-3.59664e-12;-1.56992;7.1797e-12;-1.57002;0;0;0;
-3.60919e-12;-1.56992;7.01662e-12;-1.57002;0;0;0;
-3.2827e-12;-1.56992;6.94094e-12;-1.57002;0;0;0;
-3.29273e-12;-1.56991;7.14343e-12;-1.57001;0;0;0;
