0.282148;0.0815973;0.322313;
0.281451;0.0820635;0.321905;
0.280754;0.0825315;0.321508;
0.280063;0.0829964;0.321109;
0.279375;0.0834656;0.3207;
0.278686;0.0839326;0.320301;
0.27799;0.0843969;0.319905;
0.277287;0.0848624;0.319509;
0.276595;0.0853266;0.319105;
0.275903;0.0857944;0.318706;
0.27521;0.0862629;0.318307;
0.274518;0.0867282;0.317906;
0.273828;0.0871936;0.317503;
0.273139;0.0876608;0.317095;
0.272448;0.0881248;0.316691;
0.271756;0.0885911;0.316287;
0.271059;0.0890583;0.315881;
0.270362;0.0895248;0.31548;
0.269671;0.089992;0.315079;
0.268979;0.0904585;0.314676;
0.268283;0.0909225;0.314272;
0.26759;0.0913875;0.313877;
0.266904;0.0918559;0.313481;
0.266213;0.092325;0.313075;
0.265529;0.0927946;0.312667;
0.264843;0.093264;0.312263;
0.264146;0.0937252;0.311854;
0.263463;0.0941906;0.311448;
0.262769;0.0946532;0.311047;
0.262082;0.0951232;0.310644;
0.261391;0.0955887;0.310241;
0.260704;0.0960549;0.309843;
0.260013;0.0965222;0.309444;
0.259322;0.0969883;0.309039;
0.258628;0.0974519;0.308633;
0.257937;0.0979204;0.308227;
0.257238;0.0983797;0.307825;
0.256539;0.0988425;0.307426;
0.255842;0.0993029;0.307017;
0.255145;0.0997675;0.306614;
0.25446;0.100233;0.306209;
0.253771;0.100699;0.305801;
0.253083;0.101169;0.305397;
0.252385;0.10163;0.304993;
0.251688;0.102093;0.304588;
0.250995;0.102558;0.304183;
0.250308;0.103025;0.30378;
0.249611;0.10349;0.303379;
0.24892;0.103954;0.302978;
0.248231;0.104419;0.302577;
0.247542;0.104885;0.302172;
0.246852;0.105349;0.301766;
0.246157;0.105808;0.301351;
0.245469;0.106274;0.300939;
0.244771;0.106737;0.300527;
0.244079;0.107199;0.30012;
0.243386;0.10766;0.299707;
0.242692;0.10812;0.299292;
0.242006;0.108586;0.298881;
0.241311;0.109048;0.298474;
0.240616;0.109503;0.298063;
0.239926;0.109967;0.297652;
0.23924;0.110435;0.297249;
0.238548;0.110897;0.296841;
0.237854;0.111358;0.296438;
0.237156;0.111819;0.296033;
0.236463;0.112281;0.295631;
0.235766;0.112742;0.295215;
0.235075;0.113206;0.294806;
0.234384;0.11367;0.294397;
0.233698;0.114139;0.293989;
0.233008;0.114597;0.293588;
0.232326;0.115066;0.293185;
0.231634;0.115527;0.292775;
0.230938;0.115988;0.292371;
0.23025;0.116454;0.291965;
0.229559;0.116915;0.291558;
0.228872;0.117378;0.291147;
0.228176;0.117836;0.29073;
0.227485;0.118299;0.290325;
0.226792;0.118758;0.28992;
0.226104;0.11922;0.289513;
0.225413;0.119682;0.289111;
0.224722;0.12014;0.288695;
0.224029;0.120603;0.288286;
0.223336;0.121059;0.287874;
0.222644;0.121522;0.287465;
0.221949;0.121985;0.28706;
0.221262;0.122452;0.286651;
0.220575;0.122913;0.28624;
0.219887;0.123373;0.285835;
0.219195;0.123834;0.285423;
0.218508;0.124294;0.285007;
0.217817;0.124749;0.2846;
0.217126;0.125211;0.284192;
0.216433;0.125671;0.283787;
0.215739;0.126134;0.283383;
0.215056;0.1266;0.28297;
0.214367;0.12706;0.282553;
0.21368;0.12752;0.282143;
0.212991;0.127981;0.281731;
0.212301;0.12844;0.281318;
0.211609;0.128899;0.280911;
0.210913;0.129357;0.280503;
0.210224;0.129823;0.28009;
0.209539;0.130283;0.279685;
0.20884;0.130743;0.279272;
0.208145;0.131207;0.278863;
0.20745;0.131668;0.278457;
0.206754;0.132122;0.278051;
0.206066;0.132581;0.277643;
0.20538;0.133039;0.277234;
0.204688;0.133495;0.276827;
0.204;0.133959;0.276415;
0.203309;0.134417;0.276008;
0.20262;0.134876;0.275599;
0.201929;0.135337;0.275191;
0.201238;0.135798;0.274781;
0.20055;0.136259;0.27437;
0.199862;0.136723;0.273964;
0.19917;0.137183;0.27356;
0.198479;0.137643;0.273158;
0.197791;0.138111;0.272748;
0.197104;0.138571;0.272342;
0.196411;0.139024;0.27193;
0.195722;0.139482;0.27152;
0.195037;0.139942;0.271116;
0.194347;0.140404;0.270704;
0.193656;0.140861;0.270296;
0.192968;0.141317;0.269879;
0.192282;0.141774;0.269473;
0.191592;0.142231;0.269069;
0.190907;0.142687;0.268663;
0.190221;0.143146;0.268251;
0.189526;0.143598;0.26784;
0.188834;0.144056;0.267429;
0.188147;0.144511;0.267017;
0.187457;0.144975;0.266612;
0.186763;0.145432;0.266206;
0.186076;0.145888;0.26579;
0.185386;0.146351;0.265383;
0.1847;0.146805;0.264974;
0.184007;0.147259;0.264569;
0.18332;0.147722;0.264156;
0.182638;0.148179;0.263743;
0.181945;0.148634;0.263335;
0.18126;0.14909;0.262931;
0.18057;0.149545;0.262521;
0.179878;0.149999;0.262114;
0.179191;0.150453;0.261703;
0.178502;0.150906;0.261288;
0.177814;0.151362;0.26088;
0.177123;0.151819;0.260475;
0.176433;0.152276;0.260063;
0.175741;0.152731;0.259652;
0.175054;0.153189;0.259242;
0.174368;0.153646;0.258832;
0.173679;0.154107;0.258423;
0.172986;0.154559;0.258023;
0.172294;0.155011;0.257617;
0.171608;0.155466;0.257207;
0.170917;0.155918;0.256804;
0.170229;0.156372;0.256396;
0.169538;0.156829;0.255987;
0.168854;0.157292;0.255572;
0.168168;0.157746;0.255163;
0.167481;0.158202;0.254751;
0.166796;0.158656;0.254341;
0.166103;0.159114;0.253929;
0.165412;0.159568;0.253519;
0.164726;0.16002;0.253113;
0.164037;0.160474;0.252704;
0.163348;0.160927;0.252301;
0.162663;0.161383;0.251895;
0.161973;0.161837;0.251483;
0.161284;0.162295;0.251075;
0.160598;0.162746;0.250667;
0.159907;0.163199;0.250258;
0.159221;0.163652;0.24985;
0.158536;0.164106;0.249441;
0.157846;0.164559;0.249032;
0.157156;0.165014;0.24862;
0.156471;0.165473;0.248211;
0.155783;0.16593;0.247802;
0.155098;0.166385;0.247389;
0.15441;0.166847;0.246978;
0.153722;0.167301;0.246568;
0.153038;0.167755;0.246158;
0.152354;0.168214;0.245748;
0.151668;0.168665;0.245338;
0.150981;0.16912;0.244924;
0.150294;0.169573;0.244513;
0.149603;0.170031;0.244104;
0.148922;0.170485;0.243695;
0.148231;0.17094;0.243286;
0.147546;0.171397;0.242877;
0.146859;0.17185;0.242469;
0.146174;0.172311;0.242059;
0.145485;0.172757;0.241651;
0.1448;0.17322;0.241239;
0.144117;0.173674;0.240833;
0.143427;0.174128;0.240423;
0.142738;0.174582;0.240008;
0.142057;0.175034;0.239598;
0.14137;0.175488;0.239187;
0.140679;0.175937;0.238778;
0.139998;0.17639;0.238362;
0.139313;0.176849;0.237956;
0.138628;0.177305;0.237543;
0.137941;0.177755;0.237133;
0.137256;0.178211;0.236727;
0.13657;0.178669;0.236318;
0.135887;0.179123;0.235906;
0.1352;0.179581;0.235495;
0.134518;0.180038;0.235084;
0.133829;0.180488;0.234669;
0.13314;0.180938;0.23426;
0.132453;0.181399;0.233848;
0.131767;0.18185;0.233432;
0.131078;0.182303;0.233028;
0.13039;0.182752;0.232617;
0.129708;0.18321;0.232205;
0.129018;0.183663;0.23179;
0.128332;0.184117;0.231378;
0.127644;0.184572;0.230969;
0.126961;0.185032;0.23056;
0.126276;0.18549;0.230148;
0.125593;0.185944;0.229734;
0.124909;0.186401;0.229324;
0.124222;0.186849;0.228919;
0.123538;0.187301;0.228506;
0.122853;0.187756;0.228096;
0.122166;0.188207;0.227682;
0.121484;0.188663;0.22727;
0.120796;0.189113;0.226857;
