0.169084;1.13774;-1.07701;-1.48253;-4.55006;-3.60897;0
0.225739;1.27177;-2.1142;-0.653428;3.23303;-2.87904;0
0.549431;2.13412;-2.86443;-1.10559;-0.30776;2.48376;0
0.406478;1.62524;-2.06521;-1.09685;-0.894492;-0.984133;0
0.303657;1.30322;-1.51239;-1.04697;-1.31452;-3.34356;0
0.332447;1.35266;-1.63124;-1.01215;-0.892163;-3.02091;0
0.801185;2.40217;-3.03052;-0.902811;-0.447456;3.10543;0
0.705516;2.04498;-2.78972;-0.69294;1.46383;0.936571;0
0.598266;1.71084;-1.99533;-1.00676;-1.50433;-1.21208;0
0.677263;1.83283;-2.19256;-0.912678;-1.01609;-0.666537;0
0.896087;2.16309;-2.85197;-0.535652;1.32007;1.29092;0
0.815945;1.90545;-2.57021;-0.497467;1.69799;-0.419999;0
0.844048;1.88705;-2.47346;-0.53769;1.1752;-0.493676;0
0.92325;1.94386;-2.36024;-0.693248;-0.546448;-0.388475;0
0.964608;1.91987;-2.35271;-0.668851;-0.446114;-0.458459;0
0.946745;1.82801;-2.19827;-0.511433;-0.0655806;-1.31534;0
1.03418;1.88855;-2.3448;-0.565105;-0.230995;-0.944329;0
1.06355;1.83004;-2.26767;-0.570923;-0.425638;-1.20012;0
1.16341;1.91498;-2.36745;-0.35571;0.226583;-0.929334;0
1.11017;1.75362;-2.17807;-0.352812;0.349639;-1.86931;0
0.994816;1.55386;-1.74736;-0.536305;-0.556869;-2.96103;0
1.03588;1.52112;-1.63735;-0.543315;-1.47153;-3.54355;0
1.19042;1.69123;-2.04398;-0.296247;0.0354226;-2.60295;0
1.20942;1.64547;-2.11694;-0.0306305;1.45092;-2.84416;0
1.16206;1.52833;-2.00321;0.00441909;1.67698;-3.45756;0
1.29678;1.60941;-2.2356;0.118403;2.1328;-3.09159;0
1.00326;1.26576;-1.33183;-0.503267;-1.70414;-4.967;0
0.904931;1.12899;-1.39933;-0.227577;0.900218;-5.55051;0
0.845118;1.04215;-1.11685;-0.374653;-0.604604;-5.90478;0
0.806729;0.988045;-1.14305;-0.24414;-0.0572276;-6.37983;0
0.853407;1.00949;-1.39337;0.120089;2.13646;-6.63306;0
0.871403;0.992672;-1.29371;-0.115706;1.22551;-6.57061;0
0.871017;0.970337;-1.34791;0.00792438;1.43714;-7.07805;0
0.909874;0.985135;-1.32731;-0.336186;0.31741;-5.96073;0
0.930658;0.978123;-1.36819;-0.274749;0.3852;-6.38725;0
0.879469;0.911321;-1.2516;-0.17699;0.865394;-6.95895;0
0.940375;0.943997;-1.37534;-0.244707;0.360695;-6.43634;0
1.02897;0.984743;-1.46985;-0.341665;0.0420318;-5.85825;0
0.944698;0.901496;-1.38302;-0.190496;0.612302;-6.69407;0
0.912624;0.859034;-1.30961;-0.177546;0.8845;-7.08317;0
1.00912;0.911731;-1.40324;-0.294452;-0.0191753;-6.48145;0
1.13303;0.978953;-1.64686;-0.26609;0.592276;-6.16442;0
1.10926;0.931827;-1.59739;-0.264925;0.486934;-6.07588;0
1.09755;0.905652;-1.55521;-0.246852;0.545085;-6.54969;0
1.31122;1.03368;-1.81396;-0.373471;-0.262438;-5.77482;0
1.20558;0.921626;-1.6846;-0.29908;0.2176;-5.68252;0
1.16735;0.88012;-1.55292;-0.319943;0.0819813;-6.37175;0
1.26509;0.908675;-1.65359;-0.369655;-0.279852;-6.01338;0
1.28727;0.915405;-1.78512;-0.247383;0.195384;-6.39601;0
1.31337;0.888144;-1.79105;-0.243917;0.0858537;-6.30684;0
1.31951;0.876429;-1.76898;-0.246947;0.323779;-6.61079;0
1.28949;0.840238;-1.68249;-0.28048;-0.00432661;-6.59491;0
1.3949;0.869161;-1.85916;-0.259976;0.149715;-6.17367;0
1.44594;0.874353;-1.94543;-0.207916;0.225098;-6.62317;0
1.48292;0.870033;-1.96845;-0.204812;0.128056;-6.81858;0
1.4628;0.828571;-1.88423;-0.243812;0.182386;-6.52713;0
1.6125;0.879498;-2.11094;-0.217519;0.0990191;-6.55541;0
1.61447;0.842498;-2.07267;-0.218366;0.274986;-6.54986;0
1.63569;0.825438;-2.0691;-0.226397;0.227282;-6.61612;0
1.65446;0.800608;-2.12069;-0.175663;0.372475;-6.58985;0
1.7423;0.825536;-2.17736;-0.245776;0.274901;-6.27233;0
1.7748;0.814169;-2.20399;-0.233412;-0.0174432;-6.49292;0
1.88496;0.811509;-2.33328;-0.226451;0.0601384;-6.23276;0
1.86635;0.778235;-2.24991;-0.265071;-0.10579;-6.10344;0
1.91811;0.773365;-2.36686;-0.182338;0.0875868;-6.38564;0
1.93734;0.754288;-2.37335;-0.172103;0.171958;-6.54666;0
2.10563;0.770911;-2.52281;-0.207348;-0.321256;-6.4184;0
2.12992;0.754238;-2.53146;-0.189446;-0.380001;-6.84265;0
2.18987;0.733371;-2.66505;-0.0909922;-0.023131;-6.80288;0
2.20904;0.711496;-2.61184;-0.139132;-0.0310371;-6.89409;0
2.40251;0.724028;-2.88287;-0.0681119;0.172386;-6.96697;0
2.33672;0.678743;-2.80134;-0.0530139;0.0592994;-6.77746;0
2.41001;0.662748;-2.8417;-0.0678306;0.136988;-6.69422;0
2.42065;0.62384;-2.83231;-0.0433912;0.0207525;-6.85154;0
2.65624;0.636047;-3.11577;-0.0014403;0.0123116;-6.88976;0
2.74136;0.617259;-3.21836;0.0213464;0.234732;-6.57595;0
2.903;0.605259;-3.34845;0.0339581;-0.0462888;-7.08641;0
2.80784;0.536734;-3.18484;0.0162158;-0.237862;-6.9219;0
2.79009;0.505971;-3.13584;0.00550944;-0.230329;-6.78904;0
3.0065;0.496251;-3.44327;0.152549;0.504417;-7.29376;0
2.914;0.43249;-3.25489;0.0892717;-0.249087;-6.94762;0
3.49424;0.454457;-3.98292;0.303021;0.7088;-7.90868;0
3.07697;0.359789;-3.37966;0.149296;0.125466;-7.31012;0
3.46586;0.344462;-3.83761;0.287805;0.242738;-7.68756;0
3.38037;0.284311;-3.71674;0.278057;-0.272091;-7.28609;0
3.37945;0.233044;-3.70345;0.321997;0.248767;-7.37622;0
3.47723;0.187021;-3.72488;0.29867;-0.0577276;-7.31142;0
3.69601;0.137271;-3.99258;0.454652;0.257641;-8.12501;0
3.7151;0.0882274;-3.93943;0.391938;-0.276927;-7.51806;0
3.8883;0.0244847;-4.10172;0.472786;0.249979;-7.67575;0
4.08044;-0.0579568;-4.30571;0.607009;0.133973;-7.98564;0
